id,label
2999,1
3000,0
3001,1
3002,3
3003,2
3004,1
3005,1
3006,1
3007,0
3008,2
3009,1
3010,3
3011,3
3012,0
3013,1
3014,3
3015,0
3016,1
3017,0
3018,1
3019,2
3020,3
3021,0
3022,1
3023,0
3024,0
3025,2
3026,0
3027,2
3028,1
3029,0
3030,1
3031,2
3032,1
3033,1
3034,0
3035,0
3036,2
3037,0
3038,0
3039,0
3040,0
3041,1
3042,0
3043,1
3044,1
3045,0
3046,3
3047,0
3048,0
3049,0
3050,1
3051,1
3052,0
3053,0
3054,1
3055,1
3056,3
3057,2
3058,3
3059,2
3060,1
3061,3
3062,3
3063,3
3064,3
3065,0
3066,1
3067,2
3068,1
3069,1
3070,1
3071,2
3072,1
3073,0
3074,3
3075,0
3076,2
3077,0
3078,0
3079,3
3080,1
3081,0
3082,3
3083,3
3084,2
3085,1
3086,1
3087,1
3088,1
3089,2
3090,0
3091,0
3092,0
3093,3
3094,1
3095,1
3096,2
3097,1
3098,0
3099,1
3100,0
3101,3
3102,2
3103,1
3104,0
3105,0
3106,3
3107,1
3108,0
3109,3
3110,1
3111,1
3112,0
3113,3
3114,1
3115,0
3116,1
3117,1
3118,0
3119,1
3120,0
3121,1
3122,0
3123,0
3124,0
3125,1
3126,1
3127,1
3128,0
3129,1
3130,3
3131,3
3132,0
3133,1
3134,2
3135,1
3136,1
3137,1
3138,0
3139,0
3140,2
3141,1
3142,0
3143,3
3144,2
3145,0
3146,1
3147,3
3148,1
3149,2
3150,2
3151,2
3152,2
3153,0
3154,1
3155,3
3156,1
3157,0
3158,2
3159,1
3160,2
3161,0
3162,1
3163,1
3164,3
3165,3
3166,3
3167,0
3168,0
3169,1
3170,0
3171,3
3172,0
3173,2
3174,1
3175,1
3176,3
3177,0
3178,1
3179,1
3180,1
3181,0
3182,1
3183,1
3184,3
3185,1
3186,1
3187,1
3188,0
3189,1
3190,1
3191,2
3192,1
3193,0
3194,0
3195,1
3196,0
3197,0
3198,2
3199,1
3200,2
3201,2
3202,2
3203,3
3204,1
3205,1
3206,0
3207,1
3208,1
3209,0
3210,3
3211,0
3212,2
3213,0
3214,0
3215,0
3216,1
3217,1
3218,2
3219,3
3220,0
3221,1
3222,0
3223,0
3224,3
3225,2
3226,1
3227,1
3228,2
3229,0
3230,0
3231,2
3232,3
3233,1
3234,3
3235,1
3236,3
3237,1
3238,0
3239,0
3240,2
3241,2
3242,3
3243,1
3244,2
3245,0
3246,1
3247,3
3248,0
3249,0
3250,0
3251,1
3252,0
3253,1
3254,3
3255,3
3256,0
3257,1
3258,2
3259,3
3260,0
3261,1
3262,3
3263,0
3264,1
3265,3
3266,1
3267,2
3268,0
3269,2
3270,0
3271,2
3272,1
3273,0
3274,0
3275,0
3276,3
3277,0
3278,0
3279,0
3280,3
3281,0
3282,0
3283,1
3284,3
3285,3
3286,1
3287,1
3288,1
3289,1
3290,1
3291,0
3292,1
3293,1
3294,3
3295,1
3296,3
3297,1
3298,1
3299,0
3300,2
3301,1
3302,1
3303,3
3304,1
3305,1
3306,3
3307,2
3308,0
3309,3
3310,1
3311,1
3312,0
3313,2
3314,0
3315,0
3316,0
3317,3
3318,0
3319,0
3320,3
3321,2
3322,0
3323,1
3324,1
3325,0
3326,1
3327,2
3328,1
3329,1
3330,1
3331,0
3332,0
3333,3
3334,3
3335,0
3336,2
3337,1
3338,0
3339,1
3340,3
3341,2
3342,1
3343,0
3344,3
3345,3
3346,0
3347,2
3348,1
3349,1
3350,1
3351,0
3352,0
3353,3
3354,1
3355,1
3356,3
3357,2
3358,1
3359,2
3360,1
3361,1
3362,0
3363,1
3364,0
3365,0
3366,1
3367,1
3368,0
3369,2
3370,1
3371,0
3372,1
3373,0
3374,1
3375,2
3376,2
3377,0
3378,1
3379,3
3380,3
3381,0
3382,2
3383,1
3384,0
3385,1
3386,3
3387,0
3388,0
3389,3
3390,1
3391,1
3392,1
3393,2
3394,1
3395,1
3396,1
3397,0
3398,3
3399,2
3400,1
3401,1
3402,1
3403,1
3404,1
3405,0
3406,3
3407,0
3408,3
3409,0
3410,1
3411,2
3412,0
3413,1
3414,1
3415,2
3416,2
3417,1
3418,0
3419,0
3420,3
3421,0
3422,1
3423,1
3424,0
3425,3
3426,0
3427,3
3428,1
3429,1
3430,3
3431,1
3432,3
3433,1
3434,1
3435,0
3436,0
3437,0
3438,0
3439,1
3440,3
3441,1
3442,3
3443,0
3444,3
3445,3
3446,1
3447,0
3448,2
3449,2
3450,0
3451,0
3452,3
3453,3
3454,2
3455,1
3456,1
3457,1
3458,1
3459,1
3460,1
3461,0
3462,2
3463,0
3464,1
3465,2
3466,1
3467,1
3468,3
3469,1
3470,1
3471,0
3472,1
3473,1
3474,3
3475,0
3476,0
3477,0
3478,1
3479,0
3480,0
3481,3
3482,3
3483,1
3484,0
3485,1
3486,3
3487,0
3488,1
3489,0
3490,3
3491,3
3492,3
3493,3
3494,2
3495,2
3496,0
3497,0
3498,2
3499,0
3500,2
3501,3
3502,0
3503,3
3504,0
3505,1
3506,0
3507,1
3508,1
3509,1
3510,1
3511,3
3512,1
3513,2
3514,1
3515,0
3516,3
3517,1
3518,0
3519,0
3520,0
3521,2
3522,0
3523,0
3524,2
3525,0
3526,0
3527,0
3528,1
3529,0
3530,2
3531,2
3532,0
3533,0
3534,0
3535,3
3536,2
3537,1
3538,0
3539,0
3540,0
3541,1
3542,0
3543,1
3544,0
3545,0
3546,0
3547,1
3548,0
3549,0
3550,1
3551,1
3552,3
3553,3
3554,2
3555,1
3556,0
3557,1
3558,3
3559,1
3560,0
3561,2
3562,0
3563,0
3564,2
3565,1
3566,2
3567,1
3568,0
3569,0
3570,1
3571,0
3572,2
3573,1
3574,0
3575,0
3576,1
3577,0
3578,1
3579,1
3580,1
3581,0
3582,2
3583,1
3584,0
3585,0
3586,3
3587,2
3588,2
3589,0
3590,3
3591,1
3592,1
3593,2
3594,1
3595,1
3596,3
3597,3
3598,1
3599,1
3600,3
3601,3
3602,2
3603,3
3604,0
3605,1
3606,2
3607,3
3608,0
3609,1
3610,1
3611,3
3612,0
3613,1
3614,0
3615,0
3616,3
3617,0
3618,2
3619,0
3620,0
3621,2
3622,2
3623,2
3624,1
3625,0
3626,0
3627,3
3628,3
3629,0
3630,1
3631,0
3632,0
3633,3
3634,1
3635,2
3636,0
3637,0
3638,0
3639,3
3640,1
3641,0
3642,2
3643,3
3644,2
3645,0
3646,1
3647,1
3648,2
3649,2
3650,0
3651,3
3652,0
3653,0
3654,0
3655,1
3656,0
3657,0
3658,3
3659,0
3660,1
3661,2
3662,1
3663,3
3664,2
3665,2
3666,0
3667,0
3668,1
3669,1
3670,0
3671,0
3672,3
3673,0
3674,0
3675,1
3676,3
3677,2
3678,0
3679,3
3680,3
3681,0
3682,0
3683,3
3684,3
3685,1
3686,0
3687,2
3688,1
3689,1
3690,0
3691,1
3692,0
3693,1
3694,3
3695,0
3696,3
3697,2
3698,3
3699,0
3700,1
3701,0
3702,2
3703,0
3704,0
3705,0
3706,0
3707,2
3708,0
3709,1
3710,3
3711,0
3712,0
3713,0
3714,3
3715,1
3716,1
3717,0
3718,2
3719,0
3720,1
3721,3
3722,1
3723,2
3724,1
3725,1
3726,1
3727,0
3728,2
3729,1
3730,0
3731,1
3732,3
3733,1
3734,0
3735,2
3736,2
3737,2
3738,0
3739,0
3740,1
3741,2
3742,0
3743,2
3744,3
3745,1
3746,1
3747,3
3748,1
3749,2
3750,0
3751,1
3752,2
3753,1
3754,0
3755,3
3756,0
3757,0
3758,0
3759,1
3760,1
3761,0
3762,3
3763,0
3764,1
3765,1
3766,3
3767,1
3768,1
3769,2
3770,2
3771,3
3772,0
3773,3
3774,0
3775,1
3776,1
3777,3
3778,0
3779,2
3780,2
3781,0
3782,1
3783,1
3784,3
3785,1
3786,3
3787,2
3788,3
3789,1
3790,1
3791,2
3792,1
3793,0
3794,2
3795,0
3796,0
3797,1
3798,0
3799,0
3800,2
3801,1
3802,1
3803,1
3804,0
3805,0
3806,2
3807,2
3808,1
3809,1
3810,3
3811,2
3812,3
3813,0
3814,3
3815,1
3816,2
3817,0
3818,0
3819,3
3820,0
3821,1
3822,0
3823,3
3824,1
3825,0
3826,1
3827,2
3828,3
3829,0
3830,1
3831,1
3832,2
3833,1
3834,0
3835,1
3836,1
3837,1
3838,1
3839,2
3840,0
3841,3
3842,1
3843,0
3844,0
3845,3
3846,1
3847,2
3848,1
3849,0
3850,1
3851,1
3852,1
3853,0
3854,0
3855,2
3856,1
3857,1
3858,1
3859,3
3860,1
3861,0
3862,1
3863,2
3864,1
3865,0
3866,0
3867,1
3868,0
3869,0
3870,1
3871,1
3872,0
3873,0
3874,2
3875,0
3876,1
3877,0
3878,3
3879,0
3880,1
3881,1
3882,1
3883,0
3884,3
3885,1
3886,0
3887,2
3888,3
3889,1
3890,0
3891,1
3892,1
3893,2
3894,1
3895,3
3896,0
3897,1
3898,3
3899,3
3900,1
3901,0
3902,3
3903,0
3904,3
3905,1
3906,3
3907,2
3908,1
3909,0
3910,0
3911,1
3912,1
3913,1
3914,0
3915,1
3916,0
3917,0
3918,3
3919,3
3920,2
3921,2
3922,1
3923,0
3924,3
3925,3
3926,0
3927,1
3928,0
3929,2
3930,1
3931,1
3932,0
3933,0
3934,0
3935,0
3936,1
3937,3
3938,1
3939,1
3940,1
3941,0
3942,1
3943,1
3944,2
3945,3
3946,0
3947,1
3948,1
3949,3
3950,3
3951,2
3952,1
3953,0
3954,0
3955,2
3956,1
3957,1
3958,3
3959,0
3960,2
3961,1
3962,3
3963,2
3964,0
3965,3
3966,0
3967,0
3968,3
3969,1
3970,0
3971,0
3972,2
3973,0
3974,0
3975,0
3976,1
3977,0
3978,0
3979,1
3980,1
3981,2
3982,2
3983,2
3984,0
3985,2
3986,0
3987,0
3988,0
3989,2
3990,2
3991,1
3992,2
3993,1
3994,2
3995,3
3996,1
3997,1
3998,0
3999,1
4000,0
4001,1
4002,0
4003,0
4004,0
4005,1
4006,1
4007,0
4008,0
4009,0
4010,0
4011,1
4012,1
4013,2
4014,2
4015,0
4016,0
4017,3
4018,0
4019,2
4020,1
4021,0
4022,0
4023,0
4024,3
4025,3
4026,1
4027,0
4028,0
4029,0
4030,2
4031,0
4032,1
4033,3
4034,1
4035,0
4036,0
4037,1
4038,3
4039,3
4040,1
4041,1
4042,1
4043,3
4044,0
4045,0
4046,3
4047,1
4048,1
4049,1
4050,0
4051,1
4052,3
4053,3
4054,0
4055,0
4056,3
4057,1
4058,0
4059,0
4060,0
4061,3
4062,3
4063,1
4064,1
4065,3
4066,1
4067,0
4068,0
4069,0
4070,2
4071,3
4072,1
4073,2
4074,2
4075,0
4076,0
4077,0
4078,0
4079,0
4080,0
4081,3
4082,2
4083,0
4084,3
4085,1
4086,3
4087,1
4088,1
4089,0
4090,0
4091,1
4092,3
4093,0
4094,1
4095,2
4096,0
4097,3
4098,0
4099,0
4100,0
4101,1
4102,0
4103,2
4104,0
4105,2
4106,1
4107,2
4108,0
4109,0
4110,1
4111,0
4112,0
4113,1
4114,2
4115,1
4116,2
4117,1
4118,2
4119,0
4120,0
4121,0
4122,2
4123,0
4124,3
4125,0
4126,0
4127,3
4128,1
4129,1
4130,0
4131,3
4132,1
4133,1
4134,1
4135,1
4136,2
4137,1
4138,2
4139,0
4140,3
4141,0
4142,0
4143,1
4144,1
4145,1
4146,3
4147,0
4148,1
4149,1
4150,2
4151,2
4152,0
4153,3
4154,0
4155,2
4156,3
4157,1
4158,0
4159,0
4160,1
4161,1
4162,0
4163,3
4164,0
4165,0
4166,2
4167,1
4168,0
4169,0
4170,0
4171,0
4172,2
4173,2
4174,2
4175,0
4176,3
4177,2
4178,0
4179,0
4180,0
4181,3
4182,3
4183,3
4184,1
4185,0
4186,1
4187,1
4188,1
4189,3
4190,0
4191,2
4192,1
4193,1
4194,3
4195,0
4196,2
4197,0
4198,3
4199,3
4200,2
4201,0
4202,3
4203,1
4204,1
4205,1
4206,0
4207,2
4208,3
4209,0
4210,2
4211,2
4212,0
4213,3
4214,3
4215,0
4216,0
4217,0
4218,0
4219,0
4220,1
4221,1
4222,0
4223,2
4224,3
4225,3
4226,2
4227,2
4228,0
4229,1
4230,1
4231,0
4232,0
4233,2
4234,0
4235,1
4236,1
4237,2
4238,0
4239,0
4240,1
4241,1
4242,1
4243,0
4244,0
4245,1
4246,0
4247,0
4248,2
4249,3
4250,1
4251,0
4252,1
4253,3
4254,1
4255,3
4256,1
4257,2
4258,0
4259,3
4260,0
4261,2
4262,0
4263,0
4264,1
4265,0
4266,0
4267,0
4268,1
4269,3
4270,1
4271,1
4272,3
4273,0
4274,1
4275,0
4276,0
4277,0
4278,0
4279,1
4280,2
4281,3
4282,1
4283,0
4284,0
4285,1
4286,2
4287,1
4288,1
4289,0
4290,3
4291,0
4292,1
4293,0
4294,3
4295,0
4296,2
4297,3
4298,3
4299,1
4300,2
4301,0
4302,1
4303,0
4304,3
4305,2
4306,1
4307,1
4308,0
4309,0
4310,1
4311,0
4312,1
4313,1
4314,0
4315,0
4316,0
4317,3
4318,0
4319,2
4320,0
4321,1
4322,1
4323,0
4324,3
4325,3
4326,1
4327,0
4328,3
4329,1
4330,3
4331,3
4332,0
4333,0
4334,0
4335,0
4336,1
4337,3
4338,0
4339,0
4340,2
4341,1
4342,0
4343,0
4344,0
4345,2
4346,2
4347,1
4348,3
4349,2
4350,1
4351,0
4352,0
4353,3
4354,1
4355,1
4356,0
4357,1
4358,3
4359,1
4360,3
4361,0
4362,0
4363,0
4364,1
4365,1
4366,1
4367,2
4368,0
4369,1
4370,0
4371,3
4372,0
4373,2
4374,1
4375,1
4376,1
4377,2
4378,2
4379,0
4380,1
4381,2
4382,1
4383,2
4384,0
4385,1
4386,3
4387,0
4388,3
4389,0
4390,2
4391,1
4392,3
4393,0
4394,0
4395,0
4396,1
4397,0
4398,2
4399,3
4400,1
4401,0
4402,3
4403,3
4404,0
4405,0
4406,3
4407,0
4408,1
4409,1
4410,1
4411,1
4412,1
4413,2
4414,0
4415,0
4416,1
4417,0
4418,1
4419,1
4420,3
4421,3
4422,0
4423,0
4424,0
4425,1
4426,0
4427,0
4428,0
4429,2
4430,3
4431,3
4432,0
4433,1
4434,1
4435,1
4436,3
4437,0
4438,0
4439,1
4440,0
4441,1
4442,2
4443,1
4444,0
4445,0
4446,1
4447,0
4448,1
4449,0
4450,0
4451,0
4452,3
4453,0
4454,0
4455,1
4456,1
4457,0
4458,0
4459,3
4460,1
4461,2
4462,3
4463,0
4464,0
4465,0
4466,2
4467,0
4468,3
4469,1
4470,0
4471,2
4472,2
4473,1
4474,0
4475,0
4476,3
4477,3
4478,0
4479,1
4480,3
4481,0
4482,0
4483,0
4484,2
4485,0
4486,1
4487,0
4488,3
4489,0
4490,1
4491,1
4492,2
4493,3
4494,0
4495,0
4496,3
4497,0
4498,2
4499,3
4500,0
4501,3
4502,1
4503,0
4504,0
4505,1
4506,1
4507,1
4508,3
4509,0
4510,1
4511,3
4512,1
4513,3
4514,0
4515,0
4516,0
4517,2
4518,1
4519,2
4520,0
4521,0
4522,0
4523,0
4524,0
4525,2
4526,1
4527,1
4528,3
4529,3
4530,1
4531,1
4532,1
4533,2
4534,0
4535,3
4536,1
4537,3
4538,0
4539,2
4540,3
4541,2
4542,3
4543,1
4544,1
4545,3
4546,3
4547,3
4548,0
4549,0
4550,1
4551,2
4552,0
4553,3
4554,3
4555,2
4556,0
4557,2
4558,3
4559,1
4560,3
4561,0
4562,2
4563,3
4564,3
4565,0
4566,1
4567,1
4568,1
4569,3
4570,0
4571,0
4572,1
4573,1
4574,2
4575,2
4576,0
4577,2
4578,1
4579,1
4580,0
4581,1
4582,0
4583,1
4584,0
4585,1
4586,1
4587,2
4588,2
4589,0
4590,0
4591,2
4592,3
4593,0
4594,3
4595,0
4596,0
4597,3
4598,1
4599,1
4600,2
4601,0
4602,1
4603,0
4604,1
4605,0
4606,0
4607,3
4608,0
4609,2
4610,1
4611,0
4612,0
4613,0
4614,1
4615,1
4616,2
4617,3
4618,0
4619,0
4620,0
4621,3
4622,3
4623,0
4624,1
4625,1
4626,0
4627,2
4628,2
4629,1
4630,0
4631,3
4632,0
4633,2
4634,3
4635,1
4636,1
4637,2
4638,1
4639,0
4640,3
4641,0
4642,3
4643,1
4644,1
4645,2
4646,0
4647,1
4648,1
4649,1
4650,0
4651,0
4652,0
4653,0
4654,0
4655,2
4656,0
4657,3
4658,0
4659,1
4660,0
4661,0
4662,0
4663,3
4664,3
4665,1
4666,1
4667,0
4668,1
4669,2
4670,1
4671,0
4672,1
4673,0
4674,1
4675,3
4676,2
4677,0
4678,2
4679,1
4680,2
4681,0
4682,3
4683,1
4684,1
4685,1
4686,1
4687,3
4688,0
4689,3
4690,1
4691,2
4692,1
4693,1
4694,1
4695,0
4696,0
4697,1
4698,1
4699,0
4700,3
4701,3
4702,1
4703,1
4704,1
4705,1
4706,1
4707,2
4708,1
4709,2
4710,0
4711,0
4712,1
4713,3
4714,1
4715,0
4716,1
4717,0
4718,0
4719,2
4720,2
4721,3
4722,3
4723,1
4724,2
4725,0
4726,2
4727,1
4728,0
4729,0
4730,0
4731,0
4732,2
4733,0
4734,0
4735,0
4736,0
4737,2
4738,1
4739,1
4740,1
4741,0
4742,2
4743,2
4744,1
4745,0
4746,2
4747,0
4748,0
4749,1
4750,0
4751,1
4752,1
4753,1
4754,1
4755,0
4756,1
4757,0
4758,0
4759,2
4760,2
4761,3
4762,0
4763,1
4764,0
4765,2
4766,0
4767,3
4768,2
4769,1
4770,0
4771,2
4772,1
4773,0
4774,1
4775,0
4776,0
4777,1
4778,0
4779,2
4780,1
4781,1
4782,0
4783,1
4784,2
4785,2
4786,0
4787,3
4788,0
4789,2
4790,0
4791,3
4792,0
4793,0
4794,1
4795,1
4796,2
4797,1
4798,0
4799,1
4800,0
4801,2
4802,1
4803,0
4804,0
4805,3
4806,0
4807,3
4808,1
4809,1
4810,0
4811,3
4812,2
4813,2
4814,1
4815,1
4816,2
4817,0
4818,0
4819,0
4820,1
4821,2
4822,1
4823,3
4824,1
4825,3
4826,1
4827,0
4828,0
4829,1
4830,3
4831,2
4832,0
4833,0
4834,3
4835,0
4836,0
4837,2
4838,0
4839,1
4840,3
4841,0
4842,0
4843,2
4844,1
4845,2
4846,1
4847,2
4848,1
4849,0
4850,2
4851,0
4852,1
4853,1
4854,0
4855,0
4856,0
4857,3
4858,0
4859,3
4860,0
4861,2
4862,0
4863,1
4864,3
4865,0
4866,0
4867,0
4868,0
4869,1
4870,0
4871,0
4872,2
4873,1
4874,0
4875,0
4876,3
4877,3
4878,3
4879,0
4880,1
4881,0
4882,1
4883,0
4884,1
4885,3
4886,0
4887,1
4888,0
4889,0
4890,2
4891,2
4892,3
4893,1
4894,1
4895,3
4896,0
4897,1
4898,2
4899,2
4900,0
4901,1
4902,3
4903,0
4904,1
4905,3
4906,0
4907,0
4908,2
4909,2
4910,0
4911,0
4912,1
4913,0
4914,1
4915,0
4916,0
4917,1
4918,1
4919,3
4920,0
4921,1
4922,0
4923,2
4924,0
4925,2
4926,1
4927,1
4928,1
4929,1
4930,1
4931,2
4932,1
4933,2
4934,1
4935,1
4936,0
4937,3
4938,2
4939,1
4940,0
4941,0
4942,3
4943,1
4944,1
4945,0
4946,3
4947,2
4948,1
4949,0
4950,3
4951,1
4952,0
4953,2
4954,1
4955,0
4956,0
4957,2
4958,0
4959,3
4960,0
4961,2
4962,1
4963,3
4964,3
4965,0
4966,0
4967,0
4968,1
4969,1
4970,1
4971,3
4972,0
4973,2
4974,0
4975,1
4976,2
4977,0
4978,1
4979,3
4980,0
4981,1
4982,0
4983,2
4984,1
4985,0
4986,0
4987,0
4988,3
4989,1
4990,1
4991,1
4992,0
4993,1
4994,3
4995,1
4996,1
4997,2
4998,3
4999,0
5000,3
5001,2
5002,0
5003,2
5004,1
5005,3
5006,0
5007,1
5008,0
5009,1
5010,1
5011,0
5012,3
5013,0
5014,0
5015,0
5016,0
5017,1
5018,2
5019,1
5020,3
5021,0
5022,0
5023,3
5024,0
5025,0
5026,0
5027,3
5028,2
5029,1
5030,3
5031,1
5032,1
5033,1
5034,2
5035,0
5036,2
5037,0
5038,0
5039,1
5040,0
5041,2
5042,0
5043,1
5044,2
5045,3
5046,2
5047,1
5048,0
5049,1
5050,1
5051,3
5052,0
5053,1
5054,1
5055,1
5056,2
5057,2
5058,0
5059,2
5060,2
5061,1
5062,1
5063,0
5064,1
5065,0
5066,2
5067,3
5068,3
5069,1
5070,0
5071,1
5072,1
5073,2
5074,1
5075,2
5076,0
5077,0
5078,0
5079,2
5080,3
5081,1
5082,0
5083,0
5084,0
5085,1
5086,1
5087,0
5088,2
5089,1
5090,3
5091,3
5092,3
5093,3
5094,3
5095,0
5096,3
5097,2
5098,1
5099,0
5100,3
5101,0
5102,0
5103,1
5104,1
5105,2
5106,0
5107,1
5108,2
5109,3
5110,3
5111,2
5112,0
5113,2
5114,0
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,1
5122,0
5123,1
5124,1
5125,2
5126,1
5127,3
5128,1
5129,2
5130,0
5131,1
5132,0
5133,0
5134,2
5135,0
5136,3
5137,1
5138,0
5139,0
5140,0
5141,0
5142,1
5143,0
5144,0
5145,3
5146,3
5147,0
5148,1
5149,0
5150,3
5151,2
5152,0
5153,0
5154,1
5155,3
5156,2
5157,0
5158,1
5159,0
5160,2
5161,0
5162,2
5163,3
5164,1
5165,0
5166,2
5167,3
5168,1
5169,0
5170,3
5171,1
5172,0
5173,2
5174,0
5175,0
5176,0
5177,0
5178,3
5179,1
5180,1
5181,2
5182,2
5183,1
5184,0
5185,0
5186,0
5187,1
5188,3
5189,1
5190,1
5191,0
5192,3
5193,2
5194,1
5195,2
5196,0
5197,2
5198,0
5199,1
5200,0
5201,2
5202,3
5203,1
5204,1
5205,2
5206,0
5207,3
5208,1
5209,0
5210,0
5211,3
5212,1
5213,0
5214,1
5215,1
5216,0
5217,1
5218,2
5219,3
5220,3
5221,1
5222,0
5223,3
5224,2
5225,3
5226,0
5227,1
5228,2
5229,3
5230,1
5231,2
5232,1
5233,0
5234,1
5235,2
5236,3
5237,3
5238,0
5239,0
5240,1
5241,1
5242,0
5243,0
5244,2
5245,3
5246,0
5247,1
5248,0
5249,3
5250,0
5251,2
5252,2
5253,0
5254,1
5255,1
5256,1
5257,1
5258,1
5259,0
5260,0
5261,0
5262,2
5263,0
5264,2
5265,0
5266,1
5267,1
5268,1
5269,1
5270,1
5271,1
5272,2
5273,2
5274,2
5275,1
5276,1
5277,3
5278,0
5279,3
5280,0
5281,3
5282,0
5283,2
5284,0
5285,0
5286,3
5287,0
5288,0
5289,1
5290,3
5291,1
5292,1
5293,0
5294,1
5295,0
5296,0
5297,2
5298,1
5299,1
5300,3
5301,3
5302,0
5303,2
5304,2
5305,1
5306,1
5307,0
5308,1
5309,1
5310,1
5311,0
5312,1
5313,0
5314,0
5315,3
5316,0
5317,0
5318,1
5319,2
5320,3
5321,3
5322,3
5323,2
5324,3
5325,1
5326,1
5327,2
5328,0
5329,1
5330,0
5331,3
5332,0
5333,1
5334,3
5335,0
5336,1
5337,3
5338,0
5339,1
5340,1
5341,0
5342,0
5343,3
5344,1
5345,0
5346,1
5347,0
5348,1
5349,3
5350,1
5351,2
5352,1
5353,0
5354,1
5355,0
5356,3
5357,0
5358,0
5359,0
5360,0
5361,1
5362,1
5363,1
5364,1
5365,0
5366,0
5367,3
5368,0
5369,1
5370,2
5371,0
5372,1
5373,1
5374,0
5375,1
5376,0
5377,0
5378,1
5379,3
5380,2
5381,0
5382,0
5383,1
5384,0
5385,1
5386,2
5387,1
5388,0
5389,0
5390,2
5391,1
5392,0
5393,3
5394,0
5395,2
5396,0
5397,0
5398,1
5399,0
5400,1
5401,1
5402,3
5403,3
5404,2
5405,3
5406,2
5407,1
5408,0
5409,0
5410,0
5411,0
5412,2
5413,3
5414,1
5415,1
5416,2
5417,3
5418,3
5419,1
5420,3
5421,1
5422,2
5423,0
5424,1
5425,0
5426,2
5427,0
5428,1
5429,1
5430,1
5431,1
5432,1
5433,0
5434,3
5435,3
5436,0
5437,3
5438,1
5439,3
5440,3
5441,1
5442,0
5443,0
5444,0
5445,0
5446,0
5447,0
5448,0
5449,2
5450,1
5451,1
5452,2
5453,0
5454,2
5455,0
5456,1
5457,1
5458,0
5459,3
5460,0
5461,0
5462,0
5463,1
5464,2
5465,1
5466,2
5467,1
5468,0
5469,1
5470,0
5471,2
5472,3
5473,0
5474,1
5475,2
5476,2
5477,1
5478,1
5479,3
5480,1
5481,2
5482,0
5483,1
5484,1
5485,2
5486,0
5487,0
5488,2
5489,0
5490,0
5491,0
5492,2
5493,0
5494,3
5495,1
5496,3
5497,1
5498,0
5499,1
5500,1
5501,0
5502,3
5503,1
5504,0
5505,2
5506,0
5507,1
5508,1
5509,2
5510,3
5511,1
5512,1
5513,0
5514,1
5515,0
5516,0
5517,0
5518,1
5519,2
5520,0
5521,2
5522,3
5523,2
5524,2
5525,1
5526,0
5527,0
5528,0
5529,1
5530,1
5531,2
5532,0
5533,3
5534,0
5535,2
5536,0
5537,1
5538,0
5539,1
5540,3
5541,2
5542,1
5543,2
5544,1
5545,1
5546,0
5547,0
5548,1
5549,1
5550,3
5551,0
5552,3
5553,0
5554,0
5555,0
5556,0
5557,0
5558,0
5559,1
5560,0
5561,0
5562,0
5563,2
5564,1
5565,0
5566,0
5567,1
5568,1
5569,3
5570,3
5571,0
5572,1
5573,2
5574,2
5575,0
5576,1
5577,3
5578,1
5579,0
5580,1
5581,3
5582,1
5583,0
5584,2
5585,0
5586,0
5587,2
5588,1
5589,1
5590,2
5591,2
5592,0
5593,3
5594,0
5595,2
5596,0
5597,0
5598,2
5599,3
5600,1
5601,1
5602,1
5603,1
5604,3
5605,3
5606,0
5607,1
5608,3
5609,0
5610,2
5611,0
5612,0
5613,1
5614,0
5615,0
5616,3
5617,1
5618,1
5619,0
5620,0
5621,0
5622,1
5623,0
5624,3
5625,0
5626,1
5627,0
5628,0
5629,2
5630,1
5631,2
5632,1
5633,0
5634,1
5635,3
5636,2
5637,0
5638,1
5639,0
5640,0
5641,3
5642,2
5643,0
5644,3
5645,1
5646,1
5647,1
5648,0
5649,3
5650,3
5651,0
5652,2
5653,1
5654,0
5655,1
5656,0
5657,1
5658,2
5659,0
5660,2
5661,3
5662,1
5663,3
5664,3
5665,3
5666,0
5667,2
5668,1
5669,1
5670,2
5671,2
5672,3
5673,0
5674,2
5675,0
5676,3
5677,1
5678,1
5679,3
5680,0
5681,1
5682,1
5683,0
5684,1
5685,0
5686,0
5687,0
5688,1
5689,0
5690,0
5691,2
5692,1
5693,0
5694,1
5695,2
5696,0
5697,0
5698,1
5699,1
5700,0
5701,0
5702,1
5703,0
5704,2
5705,0
5706,0
5707,0
5708,2
5709,3
5710,1
5711,0
5712,1
5713,3
5714,0
5715,1
5716,0
5717,2
5718,0
5719,3
5720,0
5721,1
5722,0
5723,0
5724,1
5725,1
5726,0
5727,1
5728,3
5729,2
5730,1
5731,0
5732,1
5733,2
5734,0
5735,1
5736,0
5737,0
5738,1
5739,3
5740,3
5741,0
5742,1
5743,2
5744,1
5745,1
5746,0
5747,0
5748,0
5749,3
5750,0
5751,0
5752,1
5753,0
5754,0
5755,0
5756,0
5757,2
5758,0
5759,1
5760,1
5761,0
5762,3
5763,1
5764,1
5765,1
5766,2
5767,0
5768,2
5769,1
5770,2
5771,1
5772,2
5773,0
5774,0
5775,2
5776,0
5777,0
5778,1
5779,1
5780,0
5781,0
5782,3
5783,0
5784,0
5785,0
5786,1
5787,1
5788,0
5789,1
5790,2
5791,3
5792,1
5793,3
5794,2
5795,0
5796,1
5797,1
